iqint2.y,31826917,15922220,12015886,1486778,543170,514053,495567,496006,492140,491763,491506,492873,493565,493482,491995,490680,491189,492685,491905,492476,492306,491600,492092,491504,491918,492301,492102,493090,492904,494582,491909,492624,610226390
iqint2.z,503219,499727,507734,494068,492588,491135,493733,491927,490862,492211,492686,491906,491903,493252,492249,492584,492726,492859,492081,493266,492530,492745,491366,490926,492651,492930,493108,493171,491669,491595,492222,491967,504100930
iqint3,5110103,8022825,5776895,979932,605708,504140,501968,493754,493424,495939,492192,493014,492916,491725,492307,491968,491090,492482,490077,492886,492029,492890,491253,493132,492304,492094,491528,492408,492504,491742,492426,492335,529089805
jkiss32,48032838,10553571,3405681,16130372,46443255,74946882,45961628,32510882,48021751,68099345,93052023,108382761,158342799,188110440,202444956,226291212,243390924,244817748,250533108,251205948,252031500,252031500,48040776,43484364,44865576,53438616,70156044,88334064,53708508,37372104,54407052,75490380,45982117727
lcg_lincomb,126007812,62995970,31490048,15737088,14752917,16227631,16962676,25869022,16971642,17201463,28320665,24173443,39776080,74132248,38955744,23717106,15175179,16457272,17015201,24327065,16691066,16402965,48385288,34136548,21416188,17059887,22891679,20083785,19198103,16642527,21937823,47382077,2733182062
lcg_linear,126007812,62995970,31490048,15737088,16717629,16736223,16300888,26390116,29248750,18495842,18671625,16213365,18695960,16295554,21867045,16608004,15904747,16594401,15049469,14351639,16436966,16763461,14845682,14238177,14030660,20508814,16034904,16842638,15430462,47005365,80198323,101884537,2810826835
lcg_nested,126007812,62995970,31490048,15737088,16719323,16967756,16355218,14324085,22227896,30599558,18216421,16107443,18964868,27956061,21880722,17504897,19999089,16584749,15154450,42581030,25832714,20355956,15508047,17348111,23995985,24968671,45447736,78171892,49460464,43067175,41853665,59187294,3632642618
lookup3,46351080,19979195,3202371,1609312,3488033,12165417,29294109,17235701,15154929,21952085,13710699,9757183,25439605,39794268,77088808,92817068,53716056,29708924,12628576,7455923,15824947,32205338,47705667,29342078,22674897,7169044,3016723,9758506,27901683,51275091,73844144,41759804,6726712719
lookup3.y,55796568,13489287,1996659,726485,721134,1268661,4151462,4108654,5522907,1796885,565660,744459,965675,1955740,6949944,6155099,8116593,15050887,14581472,10473334,3123910,1452382,2154414,2408731,3832092,4794144,1929619,1541828,1001987,1323331,4258695,5031956,1346875960
lookup3.z,1437697,1022958,584436,555236,744828,818811,732818,896940,1559742,1431954,709546,685267,699486,619046,697974,1127497,1719202,2642895,3482156,2998556,1294637,894243,1053472,1482803,1444921,787276,580234,740378,612933,653591,715654,945444,569165151
lowbias32_lincomb,492235,491867,492586,492828,493045,493590,493566,492347,490317,492049,491200,491505,493233,491390,491724,492431,492237,490945,492169,492658,492179,491489,493469,492638,491943,491474,492722,491262,492061,492634,491593,493084,504057626
lowbias32_linear,513212,514931,513950,513487,512397,516203,515021,512693,514437,516388,515545,513170,515148,512914,513487,514021,512729,516056,513867,515111,516001,515024,515575,511871,512719,516520,513190,516836,513723,513719,512588,514105,504781559
lowbias32_nested,491618,493557,491991,492412,492945,491775,490311,492725,490740,492650,493000,490604,492007,492823,491900,492598,492420,490777,492753,491584,492605,494219,491491,492108,493239,491721,490514,493557,491277,492699,493513,492332,504089212
md5,493384,492991,491640,491784,491642,491496,492145,492051,492688,492261,490927,491540,492232,494105,490508,492030,492374,492249,490955,493172,491990,493272,493468,491767,490734,492123,491483,492430,491651,491819,494104,492702,504118668
md5.w,492387,491753,491432,493446,491070,492866,494403,491900,490900,491568,492574,492020,491253,493000,492492,493561,491980,490630,493863,493402,490792,492865,491091,491221,492307,492111,492133,494244,492651,491623,493001,491554,504141752
md5.y,490352,492947,492986,491334,491865,492802,492189,492007,492217,493297,493313,491330,492350,490026,491588,491650,492497,493288,491049,491801,492090,492878,490678,492223,492530,489539,491822,492910,491872,492864,491154,493127,504080256
md5.z,492056,491744,493335,493398,491804,491501,491427,490807,493714,490632,490692,491784,492045,491999,492116,492980,492454,492813,490753,492681,492876,492286,494080,492830,493503,491437,491655,493298,490924,492790,493224,493630,504092947
md5_2,492822,492386,493025,490848,492422,491122,492357,493324,492326,493140,492188,494386,493442,492678,492881,491974,491076,492302,491564,492299,491937,492758,492602,491870,492176,491860,492351,492421,491747,493871,493103,492058,504127794
md5_2.w,493017,493611,492819,491727,492660,492402,492380,492603,491911,491257,492479,492236,491755,491288,489774,493681,491651,489950,492379,492294,491735,493136,491821,492163,493060,491161,491045,490718,492774,491853,491424,491723,504098582
md5_2.y,492187,492760,494177,492171,492522,491955,492453,490753,493680,493590,492704,492280,490411,491705,492123,491182,493046,491723,493406,492602,493021,490200,493733,492935,492725,491463,492516,491912,492101,492279,493433,491858,504133020
md5_2.z,493028,494102,491277,490157,492199,492224,492116,491209,493021,490750,491398,492105,491473,491174,494474,493439,493079,492868,490975,491918,491342,491998,491364,491834,491996,492075,491469,492493,490422,492458,492429,491611,504076656
md5_3,492531,491918,491526,492788,491458,492172,493273,492112,492446,491862,492233,490189,491152,492336,490677,493112,492954,493973,492510,492532,492034,492404,492031,493555,493085,491854,492098,491214,491093,491707,491615,492095,504053705
md5_3.w,491788,490515,491840,493470,490921,492840,492136,491595,492278,490426,490458,492521,492092,492868,492674,492909,494206,490491,492440,491286,491747,492341,492942,492855,491336,492073,493217,493197,493537,493110,491507,490938,504135549
md5_3.y,492690,491879,492773,494371,491718,492588,492224,493442,493082,492535,491750,493250,493275,493256,493785,491916,492382,492857,492766,491869,492141,492147,492876,491179,491663,492664,491909,492337,492267,491017,492425,492406,504095151
md5_3.z,492215,492397,491829,491984,492057,492070,492913,491824,494266,493129,493128,492815,492924,491214,492204,491115,492356,492408,492140,493226,492410,490733,495169,492244,491988,493050,492701,493998,492369,493266,493537,492063,504085407
murmur3_2,492675,490991,493125,492516,492229,491565,491811,493270,493081,493069,490919,491856,493162,492010,493462,492212,492025,491518,493288,491565,491493,493479,492594,491685,492033,492963,491589,492763,492127,491869,493633,492572,504074381
murmur3_3,493210,490471,491547,492519,491401,492504,492175,492322,492196,491995,492271,492199,492857,492882,493233,491600,491844,491397,491009,491541,493337,492595,493469,493046,492051,492485,493508,493899,492196,492683,491315,491058,504045736
murmur3_4,492613,492967,493839,491821,491958,491259,491902,492067,491810,490680,491413,494026,492743,492110,493654,492502,493138,491922,492945,492577,492092,492447,491315,492752,491805,493392,492213,491914,491534,491227,491795,493755,504087955
newintegerhash_lincomb,491639,493086,491959,492581,490961,490994,492501,491672,492489,493187,492506,491010,491789,490380,494278,490883,493003,490359,491052,493524,491066,492564,492381,493554,492531,493137,492460,492605,491740,490575,493183,492397,504063111
newintegerhash_linear,514872,513167,514244,513423,517229,515275,514612,515042,515080,513630,516386,513958,515208,513019,513195,514662,517985,516936,514977,511565,515418,516231,516229,515227,514165,514682,515828,514842,512562,514623,515355,514792,504825644
newintegerhash_nested,493587,493008,492422,492780,491438,493386,490545,493197,492160,492304,493008,491187,492469,491568,491622,492463,493472,494809,492220,492967,491610,493125,492051,492435,491640,491129,493383,491807,490513,491929,491622,492690,504121317
one_at_a_time_2,937409,595201,807731,659431,519384,497387,549770,1073758,778626,664957,1629326,944976,834346,2433753,1129154,514105,494609,559326,517123,491503,491742,519872,725576,597643,530357,835506,635580,571195,1065892,718489,543280,925591,536039596
one_at_a_time_3,500199,501917,499645,497461,498139,492142,492874,494972,490534,493020,490322,493575,493074,491203,491649,493092,492517,493839,493093,491722,491475,491246,493443,491676,493201,492376,493375,491423,492215,493974,493332,495315,504178924
one_at_a_time_4,492344,493325,493057,492156,492379,492970,492358,491617,491190,491699,492858,492837,491516,492850,493628,492113,491746,492372,492006,491056,492906,494257,492592,493868,492720,492219,492760,492599,492299,490395,490836,493270,504099745
pcg2d,493555,494002,492125,492409,494324,492565,492599,494180,491591,493109,491921,493076,493158,491316,491715,493033,492667,492110,492274,494023,493752,491174,490952,492778,490946,493313,491004,491914,492853,491965,492129,492272,504098700
pcg2d.y,492552,494093,492110,492888,493554,493500,493210,492603,491838,490726,490676,492569,491018,491727,491882,493275,492133,492412,492792,491439,491844,490456,491625,491697,492769,492204,492851,492888,492508,493444,493501,494533,504120725
pcg3d,1206957,525058,496371,491547,490860,492091,492083,492885,492146,491631,491681,492213,492628,491842,491341,492731,492774,492983,491457,492317,492104,491386,492511,492228,491441,490331,493552,490852,491426,493860,493463,492978,504611893
pcg3d.y,941112,514875,493006,494389,491019,492932,492558,492526,490936,492453,492300,491051,492520,492350,491563,491572,491829,491177,492944,492809,491980,492016,492595,491854,492672,491229,491658,492558,491905,492989,491774,490965,504675351
pcg3d.z,1005693,505650,492029,492060,491834,492846,492616,492685,491776,490691,493437,491667,490277,493862,493358,492336,491710,492733,492291,494056,493476,492313,492429,493386,491168,492985,491876,494791,493534,493204,491589,491728,504587458
pcg3d16,502278,498785,504819,498391,503217,503000,497668,498199,497710,502105,493941,499051,501998,494397,500803,505133,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,64884233653
pcg3d16.y,491528,492629,493343,491284,492840,491993,492588,491750,493450,490944,491678,492753,493173,492982,492051,493067,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,64895918732
pcg3d16.z,492230,492636,492576,491892,492777,492324,491637,492587,491717,492383,492490,492387,492837,492218,491829,492093,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,64903766114
pcg4d,1217798,508234,495846,491954,492202,493314,492357,492178,492669,490795,492684,490031,490116,492206,493271,491986,493017,492235,492384,492251,491182,491769,491467,493490,492855,491494,491910,492071,490953,493285,491562,493107,504677647
pcg4d.w,497399,492776,492543,493623,491069,491326,495091,492950,491353,492496,492268,491995,492887,491864,491906,491649,494134,494178,491533,491763,494262,491694,492870,491743,493267,492353,490143,491031,493826,491542,493501,492711,504168480
pcg4d.y,795938,500244,491423,493671,493155,490328,492247,492661,493173,492255,490783,493748,494090,492017,491644,491871,492480,493896,490453,492441,492952,492211,491063,494252,492203,492666,493074,493258,492049,492211,492422,492785,504412151
pcg4d.z,802210,491818,492012,491645,491886,491635,492141,491433,490697,491263,492146,493289,493688,492586,490575,493321,491292,492228,492903,494111,493360,491756,491770,490635,492655,491931,491018,491560,490162,492747,492798,493369,504430837
pcg_lincomb,493583,491820,491326,491991,492101,492681,492685,492255,490986,489724,490981,492750,492834,492528,490689,489807,492455,492874,492295,491415,491509,490815,490899,493158,492976,492820,491969,492672,493880,492244,492127,492121,504109090
pcg_linear,513613,514072,515645,513412,512924,515209,513197,513258,514174,514797,512729,516839,517120,514944,514375,514524,514770,513609,514902,514348,515844,513642,514161,514552,511547,515046,515294,516234,513174,512662,514718,514384,504751321
pcg_nested,492309,491455,491856,490925,491899,491750,492740,492364,492459,491954,491749,489680,492891,492606,494391,491615,492043,491986,493532,492071,492170,491559,492808,493074,493009,493064,493787,491940,491967,493267,492505,491047,504105096
pixar_randfloat,492282,491701,491716,491791,492322,492331,493146,493415,491543,492760,490178,491497,491844,493382,491927,493907,494387,492494,491910,491980,492155,493112,493658,491106,490558,492609,492279,491418,491165,492440,492329,493519,504106922
prospector_best_lincomb,492788,491762,492043,489576,492376,493889,491481,491662,493186,491876,492655,492883,492899,491618,493029,492310,492415,492968,492123,492201,492947,492986,491495,492211,492840,491660,492663,492344,491650,491586,493045,491994,504155349
prospector_best_linear,515155,515621,514517,514542,517127,517054,515601,514636,514812,513846,514970,514456,515651,515169,516226,515957,514957,514963,514882,514414,516371,513120,515946,514763,516541,514103,517476,514432,515782,516677,515870,514420,504973066
prospector_best_nested,492206,491433,491645,491382,491355,492160,491211,491428,492264,492404,492763,492842,492064,490237,492501,492384,492055,491718,491463,492713,491191,491506,493790,490029,492616,491944,491323,491921,492677,491673,492021,493921,504067119
pseudo,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,245808108,210657888,214354224,234950940,217886256,239203692,225803599308
pxq_lincomb,491222,492587,491915,492685,491714,491443,491294,491989,491605,492443,492101,490965,491055,492584,492696,491320,491479,493115,492217,492509,493543,492919,492413,491666,492485,490720,492192,492584,491478,492534,491104,492746,504077348
pxq_linear,517835,514368,513594,512375,512321,514736,516086,515261,515027,516790,513347,514134,514660,514945,516066,513646,515504,514602,514944,514041,513519,517227,515276,512677,517401,514907,514860,515000,514830,515813,511710,517598,504783843
pxq_nested,492633,492904,492537,493318,493232,491764,492233,491355,491690,491426,493692,492747,492010,492689,491577,491798,492177,491683,491482,492592,493161,492560,491778,491241,493220,491692,491466,491444,492173,491624,493000,492228,504100482
ranlim32_lincomb,492019,492620,496372,492017,493818,492100,492768,491553,492878,490634,492167,491508,492118,493174,491245,492627,493556,492129,493732,491601,492379,491699,492368,492765,491330,492511,492513,491644,491828,492888,493052,493599,504094708
ranlim32_linear,519074,520117,520122,515821,514792,514598,512831,516303,512606,515044,515355,511814,514342,515380,515924,512876,514256,514321,514970,513442,515854,513043,513289,513800,515303,513394,517830,515716,515484,518185,513703,512631,504902367
ranlim32_nested,493634,497554,498052,493140,492280,492948,490420,493040,492792,494064,492523,492607,492552,490624,492663,490645,492869,492476,491719,492603,492569,492406,492243,492013,492114,492268,494164,493543,491162,492130,493091,491578,504094463
superfast_2,491652,490053,492091,492954,490753,491991,492339,492067,492713,491549,493077,492290,492083,493449,494213,494142,494544,493701,493891,492270,490811,493179,492157,492252,492607,493003,492991,493143,492787,492663,493376,492816,504169227
superfast_3,491201,492604,493839,490725,493592,491304,490542,492164,492248,490667,490288,491471,492836,492085,493536,492777,491632,493486,492042,491639,491329,491847,492212,491664,492364,492140,492085,494336,494279,494726,493574,494479,504111989
superfast_4,492753,492343,492320,491972,492482,492313,492836,491055,491904,493263,492097,492670,493100,491694,491521,493014,491889,491398,491988,493309,490234,492538,492909,492700,491846,492399,492648,494662,493210,494202,493527,492646,504118926
tea2,2767256,601339,516289,696658,1274162,1023817,494753,561531,1063238,754612,570529,1073119,2787492,5591996,10072417,18477691,31023417,47602694,67235142,100959544,132735841,167801708,180599962,206623790,219696521,234275454,236872314,242086950,248976378,252031500,252029988,252029988,30082437935
tea2.y,965584,493416,491375,516832,508494,497044,493827,496381,523864,515342,492037,499642,564847,536516,522589,685588,1424325,2696868,5942464,10403869,18844271,33244741,52897339,64521686,101650696,127700632,155978456,142387314,163279527,199802261,194279384,226003052,12815689934
tea3,494363,492156,493314,494821,493650,492990,491628,491856,490730,491568,492099,491993,492745,493664,492317,494008,504075,503428,508553,620768,917325,1567127,3174257,7161743,14070995,24115761,38972507,58431523,75945207,109511813,106263911,133373589,4138263115
tea3.y,493733,493172,492876,492795,493030,492766,491355,493192,493356,490690,492415,492517,492576,489873,492877,491143,492100,492030,492897,492052,491926,497984,507603,558459,760331,1193182,2198877,4152846,7227781,14412923,28187225,43889823,939761074
tea4,491774,493450,491483,491600,492759,493823,493356,491450,493297,492224,492971,491390,492675,492169,491593,492098,493738,491056,493833,493022,492509,490653,493079,493793,492641,495648,499887,538251,616397,908232,1550259,3635544,518581945
tea4.y,492358,492215,492501,493005,490876,492720,492896,494265,491380,491585,493460,492578,491821,491022,491975,491365,491978,491570,494028,492700,491427,491177,491320,493043,491058,493288,492388,492886,492828,496234,502232,525681,504129167
tea5,491975,493516,493063,493715,491840,491099,492954,491892,491423,492277,492272,493367,490456,492016,492238,492508,491447,494305,493029,491401,492785,491188,490590,492880,491517,491461,492430,491708,491475,491366,492396,492842,504095050
tea5.y,492169,489649,491293,492217,491547,492610,491690,492161,491630,492007,492139,490769,491285,491856,492422,491336,492621,492045,492726,492470,492225,492389,492862,491902,492652,493356,492502,490555,492246,492070,491289,493201,504099404
trig,252031500,249999372,249999372,248602284,249709068,238394268,243120780,218714028,210656608,194481216,216105796,209091415,204110640,196928937,191882228,201200030,206632156,198889633,196455713,212987620,192728648,194025528,213478085,215351996,199236938,194108978,197838781,217185612,216370694,193777592,194535513,213825405,133536528806
wang_lincomb,493418,492000,492612,492008,492696,493166,492319,491508,493328,491313,492544,492059,491768,492461,492701,492966,491789,492755,492420,491870,492235,493350,490782,491708,491341,493457,491060,492566,490935,491768,491866,491596,504059145
wang_linear,516176,519283,514230,515000,514642,515488,518906,517200,519812,516102,516792,515563,516577,517244,516945,518328,518380,517299,520125,517438,521137,514948,515739,516791,520569,518589,521074,518911,521250,524371,516514,529176,504766966
wang_nested,535375,537913,499512,495577,495425,538410,502512,503342,501842,534905,509048,492003,497916,492516,503150,501326,494535,493862,519343,495833,496842,502818,515061,497178,500770,510300,504881,563870,495373,494414,496431,496679,504399543
xorshift128,126007812,63011844,47214972,74653740,97235964,110798604,118228572,157935204,193319784,199561320,222438888,230770008,241035228,247930956,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,108556562520
xorshift128.w,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,258096004992
xorshift128.y,126007812,63011844,47313252,74882808,97430760,110971980,118350540,160451928,194530140,223974828,233439948,242509932,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,108499969116
xorshift128.z,126007812,63011844,47469240,73394748,90096300,104781600,111386016,166888512,220311252,245617596,249808860,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,107959610052
xorshift32_lincomb,2761717,1853050,2446946,1261482,1681827,885508,1025213,795200,864494,1369614,1022074,675420,708508,1325963,2359201,1459175,910884,820588,2051639,1970644,598613,605970,695796,859683,1341562,1451112,3735633,9248785,3043338,2198444,3093744,9484984,572374834
xorshift32_linear,35451735,21902782,5518862,2925654,10332598,13660216,8248713,3886107,4723287,19531292,17601027,18793149,15081296,35528736,35931699,24500516,13966334,33535642,22646828,10484849,4387467,5109027,20401116,18096765,18858624,15153122,35976422,72801881,96829095,112979212,134427385,186137140,5480613888
xorshift32_nested,34005165,14082526,3108117,8114270,21999851,34103977,12794501,3417577,8487041,24351869,28822040,26598263,30857825,44093595,15302872,3937420,10776657,33302769,58896503,16991665,3353944,8432872,24663247,46147155,36117605,32099553,41404817,37770729,39119075,51540624,69365376,91560750,10374114866
xoshiro128plusplus,126007812,31490048,12554609,15900678,33852366,63191978,86658133,103085240,26093310,6256701,18258994,36661191,62212175,86479469,114226477,163447929,191742820,208687938,123752530,61963706,46815233,74728643,98024826,110345250,117274074,181539036,227590272,231688800,244067040,248221260,252031500,252031500,51466736863
xoshiro128starstar,252031500,252031500,252031500,252031500,252031500,252031500,252031500,126007812,31490048,14239723,3849492,5622718,2559526,2287950,2094368,6485204,23095414,49862931,78887647,101781475,146553631,182571341,209208835,213682475,233262788,245258244,245258244,249518556,252031500,252031500,252031500,252031500,62505360391
xxhash32_2,492908,491057,492827,492666,492526,492376,492388,493433,493180,491933,491637,491379,492802,492073,493766,494009,491746,493944,491960,491873,491993,492448,493436,492382,490765,492923,492828,492027,491942,491082,492533,491305,504073267
xxhash32_3,492364,491130,493691,492363,492322,491560,493697,493062,492444,493373,493026,492705,491753,493173,492596,493253,493113,489890,491795,492619,491583,493959,492783,492408,491153,492250,491972,492612,493717,492613,491478,491704,504104626
xxhash32_4,491471,492224,492332,491630,491214,491918,491287,491963,492774,493146,493384,491148,493263,492334,494149,491220,493528,492335,490972,492424,492977,493865,491728,494496,490209,492859,493389,491147,492614,492477,493052,493615,504060171
city_2,491989,493839,490837,490939,492046,494211,491637,491484,491230,491603,491215,491777,493012,491592,492976,491443,493163,492939,492656,490505,490714,491523,491657,492903,492516,490937,491436,491459,492299,491683,491917,492683,504095282
city_3,491603,491138,493296,491176,492568,492109,492274,492081,491870,492445,492765,492668,493815,494435,493296,493298,492999,491214,495032,491590,493371,491782,492596,492197,492548,491593,491106,493000,491568,492118,493038,492531,504072714
city_4,492971,492009,493578,492042,494562,492773,492669,492709,493888,490769,492787,492810,491549,492376,491537,493579,493688,492401,493574,492480,491624,490961,490651,492277,490913,492442,491757,493580,492076,493704,491948,492780,504139192
/dev/random,493095,492602,491191,492012,490774,493525,489859,492653,491906,491672,492900,491452,492298,492050,491276,491917,492003,492111,491344,491291,492255,490395,491625,490480,493579,492677,491720,493999,494429,490660,492588,489684,504078343
esgtsa_lincomb,492377,492414,492569,492807,491875,492017,491130,491632,491311,492110,494134,491622,492292,492172,492655,490597,493298,492665,492003,493409,491610,491439,492641,492174,491650,491727,492783,492199,493197,493038,492171,492399,504118710
esgtsa_linear,514164,515881,513129,515316,514950,514559,516360,515289,515476,515703,514069,514820,515044,514701,515372,512565,514600,514080,513327,513277,514110,514190,514628,513433,513612,513327,515402,512416,510483,514991,514869,515287,504836637
esgtsa_nested,491816,492690,491909,492249,492739,492079,491785,493323,492638,490446,492850,492697,492438,492320,494840,492279,492370,492564,490622,494643,493879,494605,493643,491897,493707,492461,492758,492224,492024,492318,492313,492042,504060813
fast,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,258096004992
hybridtaus,118228572,162616104,208808460,236289564,248106348,251066844,252031500,69521004,96732468,106226316,113846796,174016836,201847464,60650242,46284124,73746756,95941676,109256260,118228572,162616104,208808460,236289564,248106348,251066844,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,110988880364
ign,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,247348052,252031500,252031500,252031500,252031500,252031500,247348052,252031500,247348052,247348052,247348052,252031500,247348052,247348052,247348052,247348052,247348052,252031500,256292554112
iqint1_lincomb,252031500,62995970,31490048,15737088,7860608,4168704,2907475,1590906,1169209,736553,585833,556663,537486,540481,502021,493789,491891,492383,491963,493202,492167,491619,494211,491495,492952,493066,493248,492939,493743,491079,492046,493216,883992645
iqint1_linear,252031500,62995970,31490048,15737088,7860608,4168717,2658234,1368278,943943,760932,621806,530191,519076,520779,523660,523844,527441,520834,517970,513786,514014,515670,512985,514637,514770,516991,516721,513982,517553,515692,514986,514169,874588727
iqint1_nested,252031500,15745024,12602032,1721671,999384,646842,516918,494102,523344,501618,494029,493346,490538,492204,492548,493317,493491,492181,491909,492286,493048,493398,494067,491764,491739,492101,491924,491999,492127,492539,492933,492681,843962032
iqint2,33477806,16089582,12336181,1514278,662292,557182,534952,541940,500277,497963,494862,494777,496132,492213,490481,493125,491607,492856,492270,490577,494177,491899,492738,492961,492113,492106,493127,491995,492510,492060,493008,491726,624269566
iqint2.y,32312561,16198710,12089496,1568387,543278,514045,494607,492495,491991,493735,492870,493026,493472,492609,490739,493052,492316,492007,492726,491180,491300,493078,491229,491658,492462,491646,491665,492459,490170,491229,491804,491552,613226009
iqint2.z,505643,496752,504850,495948,492844,493900,492976,493262,491001,490272,493749,493605,492390,493256,492652,492325,491570,491997,491027,490486,492191,489798,493223,491073,492900,492851,491468,494561,491863,492587,491228,490360,504097766
iqint3,5078783,8090831,5729788,967606,603956,502627,503649,494554,494414,494135,492273,492308,492598,492902,491350,492240,492229,491645,494257,491373,493819,493016,492661,491903,491506,493456,491146,493702,492456,490823,491616,492745,529323434
jkiss32,48032838,10482150,3314778,15615063,45502928,74905429,45984947,32876900,50167390,65255780,88841741,107529679,140913227,173779468,196274358,216567414,209645478,238251132,245808108,252031500,252031500,252031500,47897892,43817760,40245660,54407052,74252052,91683900,54930960,38753316,47659752,70933968,45126109863
lcg_lincomb,126007812,62995970,31490048,15737088,14750261,16224962,16960294,25929322,17010582,17212734,28345747,24198148,39678839,73956276,38851667,23711490,15177524,16465321,16936275,24316878,16699477,16391414,48346868,34107363,21371857,17056546,22891067,20126231,19211646,16631297,21921066,47326258,2732467305
